Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 124, 163, 127, 11804, 0.494, 0.432, 0.461, 0.952, 20.031
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 169, 118, 128, 11803, 0.569, 0.589, 0.579, 0.959, 23.224
EMF, 112, 175, 123, 11808, 0.477, 0.390, 0.429, 0.951, 19.289
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 96, 191, 295, 11636, 0.246, 0.334, 0.283, 0.904, 9.452
JFreeChart, 167, 120, 328, 11603, 0.337, 0.582, 0.427, 0.930, 13.362
JMeter, 135, 152, 98, 11833, 0.579, 0.470, 0.519, 0.959, 23.666
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 136, 151, 136, 11795, 0.500, 0.474, 0.487, 0.953, 20.286
Dubbo, 105, 182, 111, 11820, 0.486, 0.366, 0.417, 0.952, 19.694
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 96, 191, 65, 11866, 0.596, 0.334, 0.429, 0.961, 24.384
Hive, 164, 123, 130, 11801, 0.558, 0.571, 0.565, 0.958, 22.747
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 180, 107, 104, 11827, 0.634, 0.627, 0.630, 0.963, 25.982
SpringFramework, 129, 158, 85, 11846, 0.603, 0.449, 0.515, 0.961, 24.662
Storm, 126, 161, 90, 11841, 0.583, 0.439, 0.501, 0.960, 23.833
Zookeeper, 113, 174, 123, 11808, 0.479, 0.394, 0.432, 0.951, 19.384
