Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 23, 62, 9, 1555, 0.719, 0.271, 0.393, 0.928, 12.944
ArgoUML, 35, 50, 25, 1539, 0.583, 0.412, 0.483, 0.912, 10.317
Columba, 56, 29, 23, 1541, 0.709, 0.659, 0.683, 0.927, 12.752
EMF, 36, 49, 21, 1543, 0.632, 0.424, 0.507, 0.918, 11.253
Hibernate, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
JEdit, 17, 68, 12, 1552, 0.586, 0.200, 0.298, 0.912, 10.372
JFreeChart, 48, 37, 51, 1513, 0.485, 0.565, 0.522, 0.894, 8.406
JMeter, 42, 43, 19, 1545, 0.689, 0.494, 0.575, 0.925, 12.357
JRuby, 56, 29, 18, 1546, 0.757, 0.659, 0.704, 0.932, 13.681
SQuirrel, 33, 52, 20, 1544, 0.623, 0.388, 0.478, 0.917, 11.079
Gradle, 25, 60, 14, 1550, 0.641, 0.294, 0.403, 0.920, 11.436
Groovy, 38, 47, 10, 1554, 0.792, 0.447, 0.571, 0.935, 14.358
Hive, 48, 37, 18, 1546, 0.727, 0.565, 0.636, 0.929, 13.109
Maven, 28, 57, 22, 1542, 0.560, 0.329, 0.415, 0.908, 9.864
Poi, 61, 24, 21, 1543, 0.744, 0.718, 0.731, 0.931, 13.432
SpringFramework, 44, 41, 19, 1545, 0.698, 0.518, 0.595, 0.926, 12.549
Storm, 43, 42, 19, 1545, 0.694, 0.506, 0.585, 0.926, 12.455
Tomcat, 45, 40, 23, 1541, 0.662, 0.529, 0.588, 0.922, 11.838
Zookeeper, 30, 55, 12, 1552, 0.714, 0.353, 0.472, 0.928, 12.857
