Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 36, 56, 36, 3511, 0.500, 0.391, 0.439, 0.949, 18.777
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 32, 3515, 0.632, 0.598, 0.615, 0.960, 24.006
EMF, 49, 43, 61, 3486, 0.445, 0.533, 0.485, 0.943, 16.620
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 38, 54, 119, 3428, 0.242, 0.413, 0.305, 0.896, 8.574
JFreeChart, 56, 36, 128, 3419, 0.304, 0.609, 0.406, 0.917, 11.038
JMeter, 50, 42, 22, 3525, 0.694, 0.543, 0.610, 0.964, 26.468
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 52, 40, 38, 3509, 0.578, 0.565, 0.571, 0.956, 21.854
Dubbo, 33, 59, 23, 3524, 0.589, 0.359, 0.446, 0.957, 22.309
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 49, 43, 40, 3507, 0.551, 0.533, 0.541, 0.954, 20.777
Hive, 55, 37, 22, 3525, 0.714, 0.598, 0.651, 0.965, 27.253
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 53, 39, 26, 3521, 0.671, 0.576, 0.620, 0.962, 25.536
SpringFramework, 51, 41, 34, 3513, 0.600, 0.554, 0.576, 0.958, 22.733
Tomcat, 54, 38, 37, 3510, 0.593, 0.587, 0.590, 0.957, 22.472
Zookeeper, 39, 53, 34, 3513, 0.534, 0.424, 0.473, 0.953, 20.132
