Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 186, 191, 31, 2084, 0.857, 0.493, 0.626, 0.824, 4.666
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 265, 112, 23, 2092, 0.920, 0.703, 0.797, 0.836, 5.082
EMF, 252, 125, 28, 2087, 0.900, 0.668, 0.767, 0.832, 4.949
JEdit, 173, 204, 65, 2050, 0.727, 0.459, 0.563, 0.792, 3.805
JFreeChart, 246, 131, 77, 2038, 0.762, 0.653, 0.703, 0.801, 4.034
JMeter, 259, 118, 19, 2096, 0.932, 0.687, 0.791, 0.838, 5.158
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 260, 117, 28, 2087, 0.903, 0.690, 0.782, 0.832, 4.967
Dubbo, 161, 216, 20, 2095, 0.890, 0.427, 0.577, 0.830, 4.880
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 208, 169, 15, 2100, 0.933, 0.552, 0.693, 0.838, 5.165
Hive, 269, 108, 35, 2080, 0.885, 0.714, 0.790, 0.829, 4.849
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 257, 120, 20, 2095, 0.928, 0.682, 0.786, 0.837, 5.133
SpringFramework, 261, 116, 20, 2095, 0.929, 0.692, 0.793, 0.837, 5.140
Storm, 256, 121, 22, 2093, 0.921, 0.679, 0.782, 0.836, 5.087
Tomcat, 220, 157, 30, 2085, 0.880, 0.584, 0.702, 0.828, 4.817
Zookeeper, 182, 195, 29, 2086, 0.863, 0.483, 0.619, 0.825, 4.702
