Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 23, 78, 11, 2382, 0.676, 0.228, 0.341, 0.940, 15.704
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 65, 36, 31, 2362, 0.677, 0.644, 0.660, 0.940, 15.719
EMF, 43, 58, 8, 2385, 0.843, 0.426, 0.566, 0.952, 19.820
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 30, 71, 27, 2366, 0.526, 0.297, 0.380, 0.923, 11.996
JMeter, 49, 52, 7, 2386, 0.875, 0.485, 0.624, 0.954, 20.606
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 50, 51, 12, 2381, 0.806, 0.495, 0.613, 0.950, 18.914
Dubbo, 43, 58, 15, 2378, 0.741, 0.426, 0.541, 0.945, 17.307
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 35, 66, 3, 2390, 0.921, 0.347, 0.504, 0.956, 21.744
Hive, 60, 41, 11, 2382, 0.845, 0.594, 0.698, 0.952, 19.867
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 67, 34, 29, 2364, 0.698, 0.663, 0.680, 0.942, 16.234
SpringFramework, 48, 53, 9, 2384, 0.842, 0.475, 0.608, 0.952, 19.794
Storm, 46, 55, 8, 2385, 0.852, 0.455, 0.594, 0.952, 20.035
Tomcat, 62, 39, 38, 2355, 0.620, 0.614, 0.617, 0.935, 14.310
Zookeeper, 38, 63, 14, 2379, 0.731, 0.376, 0.497, 0.945, 17.045
