Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 261, 357, 141, 14274, 0.649, 0.422, 0.512, 0.937, 14.793
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 479, 139, 109, 14306, 0.815, 0.775, 0.794, 0.950, 18.816
EMF, 371, 247, 177, 14238, 0.677, 0.600, 0.636, 0.939, 15.468
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 218, 400, 409, 14006, 0.348, 0.353, 0.350, 0.882, 7.458
JFreeChart, 421, 197, 287, 14128, 0.595, 0.681, 0.635, 0.931, 13.465
JMeter, 395, 223, 95, 14320, 0.806, 0.639, 0.713, 0.949, 18.609
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 440, 178, 169, 14246, 0.722, 0.712, 0.717, 0.943, 16.575
Dubbo, 279, 339, 92, 14323, 0.752, 0.451, 0.564, 0.945, 17.293
Gradle, 270, 348, 119, 14296, 0.694, 0.437, 0.536, 0.941, 15.884
Groovy, 332, 286, 80, 14335, 0.806, 0.537, 0.645, 0.949, 18.602
Hive, 471, 147, 146, 14269, 0.763, 0.762, 0.763, 0.946, 17.569
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 438, 180, 124, 14291, 0.779, 0.709, 0.742, 0.947, 17.958
Storm, 390, 228, 156, 14259, 0.714, 0.631, 0.670, 0.942, 16.375
Tomcat, 452, 166, 158, 14257, 0.741, 0.731, 0.736, 0.945, 17.025
Zookeeper, 298, 320, 116, 14299, 0.720, 0.482, 0.578, 0.943, 16.509
