Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 125, 157, 38, 3828, 0.767, 0.443, 0.562, 0.911, 10.280
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 193, 89, 30, 3836, 0.865, 0.684, 0.764, 0.921, 11.730
EMF, 173, 109, 27, 3839, 0.865, 0.613, 0.718, 0.921, 11.723
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 98, 184, 73, 3793, 0.573, 0.348, 0.433, 0.881, 7.430
JFreeChart, 186, 96, 133, 3733, 0.583, 0.660, 0.619, 0.883, 7.577
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 201, 81, 32, 3834, 0.863, 0.713, 0.781, 0.921, 11.689
Dubbo, 119, 163, 21, 3845, 0.850, 0.422, 0.564, 0.920, 11.503
Gradle, 146, 136, 25, 3841, 0.854, 0.518, 0.645, 0.920, 11.559
Groovy, 184, 98, 25, 3841, 0.880, 0.652, 0.749, 0.923, 11.950
Hive, 207, 75, 36, 3830, 0.852, 0.734, 0.789, 0.920, 11.530
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 198, 84, 28, 3838, 0.876, 0.702, 0.780, 0.922, 11.887
SpringFramework, 193, 89, 21, 3845, 0.902, 0.684, 0.778, 0.925, 12.266
Storm, 192, 90, 33, 3833, 0.853, 0.681, 0.757, 0.920, 11.552
Tomcat, 182, 100, 33, 3833, 0.847, 0.645, 0.732, 0.920, 11.452
Zookeeper, 147, 135, 38, 3828, 0.795, 0.521, 0.630, 0.914, 10.688
