Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 23, 78, 11, 2382, 0.676, 0.228, 0.341, 0.940, 15.704
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 60, 41, 19, 2374, 0.759, 0.594, 0.667, 0.947, 17.754
EMF, 44, 57, 5, 2388, 0.898, 0.436, 0.587, 0.955, 21.173
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 37, 64, 26, 2367, 0.587, 0.366, 0.451, 0.931, 13.502
JMeter, 48, 53, 7, 2386, 0.873, 0.475, 0.615, 0.954, 20.550
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 48, 53, 12, 2381, 0.800, 0.475, 0.596, 0.949, 18.754
Dubbo, 50, 51, 14, 2379, 0.781, 0.495, 0.606, 0.948, 18.291
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 38, 63, 4, 2389, 0.905, 0.376, 0.531, 0.955, 21.341
Hive, 65, 36, 20, 2373, 0.765, 0.644, 0.699, 0.947, 17.883
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 68, 33, 29, 2364, 0.701, 0.673, 0.687, 0.942, 16.311
SpringFramework, 47, 54, 6, 2387, 0.887, 0.465, 0.610, 0.954, 20.898
Storm, 48, 53, 9, 2384, 0.842, 0.475, 0.608, 0.952, 19.794
Tomcat, 62, 39, 37, 2356, 0.626, 0.614, 0.620, 0.935, 14.464
Zookeeper, 44, 57, 15, 2378, 0.746, 0.436, 0.550, 0.946, 17.415
