Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 132, 155, 164, 11767, 0.446, 0.460, 0.453, 0.947, 17.985
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 155, 132, 106, 11825, 0.594, 0.540, 0.566, 0.960, 24.282
EMF, 110, 177, 139, 11792, 0.442, 0.383, 0.410, 0.947, 17.807
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 100, 187, 305, 11626, 0.247, 0.348, 0.289, 0.905, 9.511
JFreeChart, 160, 127, 303, 11628, 0.346, 0.557, 0.427, 0.932, 13.712
JMeter, 137, 150, 98, 11833, 0.583, 0.477, 0.525, 0.960, 23.818
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 140, 147, 150, 11781, 0.483, 0.488, 0.485, 0.951, 19.552
Dubbo, 112, 175, 133, 11798, 0.457, 0.390, 0.421, 0.949, 18.461
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 107, 180, 77, 11854, 0.582, 0.373, 0.454, 0.960, 23.756
Hive, 176, 111, 134, 11797, 0.568, 0.613, 0.590, 0.959, 23.170
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 187, 100, 116, 11815, 0.617, 0.652, 0.634, 0.962, 25.273
SpringFramework, 122, 165, 75, 11856, 0.619, 0.425, 0.504, 0.962, 25.364
Storm, 142, 145, 87, 11844, 0.620, 0.495, 0.550, 0.962, 25.398
Zookeeper, 109, 178, 117, 11814, 0.482, 0.380, 0.425, 0.951, 19.532
