Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 188, 189, 32, 2083, 0.855, 0.499, 0.630, 0.823, 4.649
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 263, 114, 21, 2094, 0.926, 0.698, 0.796, 0.837, 5.121
EMF, 254, 123, 34, 2081, 0.882, 0.674, 0.764, 0.828, 4.830
JEdit, 189, 188, 71, 2044, 0.727, 0.501, 0.593, 0.792, 3.805
JFreeChart, 247, 130, 69, 2046, 0.782, 0.655, 0.713, 0.806, 4.167
JMeter, 259, 118, 18, 2097, 0.935, 0.687, 0.792, 0.838, 5.181
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 266, 111, 37, 2078, 0.878, 0.706, 0.782, 0.828, 4.803
Dubbo, 186, 191, 23, 2092, 0.890, 0.493, 0.635, 0.830, 4.883
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 220, 157, 17, 2098, 0.928, 0.584, 0.717, 0.837, 5.136
Hive, 258, 119, 41, 2074, 0.863, 0.684, 0.763, 0.825, 4.704
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 266, 111, 20, 2095, 0.930, 0.706, 0.802, 0.837, 5.148
SpringFramework, 250, 127, 18, 2097, 0.933, 0.663, 0.775, 0.838, 5.166
Storm, 262, 115, 26, 2089, 0.910, 0.695, 0.788, 0.834, 5.013
Tomcat, 213, 164, 28, 2087, 0.884, 0.565, 0.689, 0.829, 4.842
Zookeeper, 212, 165, 33, 2082, 0.865, 0.562, 0.682, 0.825, 4.720
