Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 22, 63, 13, 1551, 0.629, 0.259, 0.367, 0.918, 11.194
ArgoUML, 35, 50, 25, 1539, 0.583, 0.412, 0.483, 0.912, 10.317
Columba, 53, 32, 20, 1544, 0.726, 0.624, 0.671, 0.929, 13.085
EMF, 35, 50, 22, 1542, 0.614, 0.412, 0.493, 0.916, 10.912
Hibernate, 43, 42, 26, 1538, 0.623, 0.506, 0.558, 0.917, 11.090
JEdit, 24, 61, 18, 1546, 0.571, 0.282, 0.378, 0.910, 10.086
JFreeChart, 45, 40, 40, 1524, 0.529, 0.529, 0.529, 0.903, 9.271
JMeter, 42, 43, 20, 1544, 0.677, 0.494, 0.571, 0.924, 12.142
JRuby, 56, 29, 18, 1546, 0.757, 0.659, 0.704, 0.932, 13.681
SQuirrel, 38, 47, 24, 1540, 0.613, 0.447, 0.517, 0.916, 10.890
Gradle, 25, 60, 14, 1550, 0.641, 0.294, 0.403, 0.920, 11.436
Groovy, 39, 46, 13, 1551, 0.750, 0.459, 0.569, 0.931, 13.550
Hive, 48, 37, 20, 1544, 0.706, 0.565, 0.627, 0.927, 12.694
Maven, 28, 57, 22, 1542, 0.560, 0.329, 0.415, 0.908, 9.864
Poi, 62, 23, 24, 1540, 0.721, 0.729, 0.725, 0.929, 12.986
SpringFramework, 44, 41, 18, 1546, 0.710, 0.518, 0.599, 0.927, 12.768
Storm, 46, 39, 20, 1544, 0.697, 0.541, 0.609, 0.926, 12.521
Tomcat, 47, 38, 16, 1548, 0.746, 0.553, 0.635, 0.931, 13.473
Zookeeper, 37, 48, 19, 1545, 0.661, 0.435, 0.525, 0.922, 11.818
