Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 34, 58, 48, 3499, 0.415, 0.370, 0.391, 0.939, 15.401
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 32, 3515, 0.632, 0.598, 0.615, 0.960, 24.006
EMF, 51, 41, 63, 3484, 0.447, 0.554, 0.495, 0.943, 16.695
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 39, 53, 131, 3416, 0.229, 0.424, 0.298, 0.890, 8.074
JFreeChart, 53, 39, 107, 3440, 0.331, 0.576, 0.421, 0.924, 12.102
JMeter, 51, 41, 22, 3525, 0.699, 0.554, 0.618, 0.964, 26.634
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 54, 38, 42, 3505, 0.563, 0.587, 0.574, 0.955, 21.249
Dubbo, 35, 57, 26, 3521, 0.574, 0.380, 0.458, 0.956, 21.695
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 51, 41, 41, 3506, 0.554, 0.554, 0.554, 0.954, 20.927
Hive, 55, 37, 31, 3516, 0.640, 0.598, 0.618, 0.960, 24.296
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 54, 38, 25, 3522, 0.684, 0.587, 0.632, 0.963, 26.037
SpringFramework, 50, 42, 25, 3522, 0.667, 0.543, 0.599, 0.962, 25.370
Tomcat, 54, 38, 35, 3512, 0.607, 0.587, 0.597, 0.958, 22.999
Zookeeper, 46, 46, 38, 3509, 0.548, 0.500, 0.523, 0.954, 20.661
