Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 19, 82, 7, 2386, 0.731, 0.188, 0.299, 0.945, 17.045
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 57, 44, 23, 2370, 0.713, 0.564, 0.630, 0.943, 16.594
EMF, 45, 56, 7, 2386, 0.865, 0.446, 0.588, 0.953, 20.369
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 27, 74, 19, 2374, 0.587, 0.267, 0.367, 0.931, 13.494
JMeter, 49, 52, 7, 2386, 0.875, 0.485, 0.624, 0.954, 20.606
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 46, 55, 9, 2384, 0.836, 0.455, 0.590, 0.952, 19.652
Dubbo, 43, 58, 9, 2384, 0.827, 0.426, 0.562, 0.951, 19.419
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 34, 67, 3, 2390, 0.919, 0.337, 0.493, 0.956, 21.691
Hive, 61, 40, 11, 2382, 0.847, 0.604, 0.705, 0.952, 19.921
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 66, 35, 26, 2367, 0.717, 0.653, 0.684, 0.944, 16.715
SpringFramework, 49, 52, 6, 2387, 0.891, 0.485, 0.628, 0.955, 20.999
Storm, 44, 57, 8, 2385, 0.846, 0.436, 0.575, 0.952, 19.894
Tomcat, 59, 42, 32, 2361, 0.648, 0.584, 0.615, 0.938, 15.010
Zookeeper, 39, 62, 10, 2383, 0.796, 0.386, 0.520, 0.949, 18.654
