Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 110, 177, 98, 11833, 0.529, 0.383, 0.444, 0.956, 21.514
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 155, 132, 95, 11836, 0.620, 0.540, 0.577, 0.962, 25.394
EMF, 109, 178, 106, 11825, 0.507, 0.380, 0.434, 0.954, 20.583
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 93, 194, 223, 11708, 0.294, 0.324, 0.308, 0.920, 11.529
JFreeChart, 145, 142, 229, 11702, 0.388, 0.505, 0.439, 0.939, 15.505
JMeter, 135, 152, 98, 11833, 0.579, 0.470, 0.519, 0.959, 23.666
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 128, 159, 104, 11827, 0.552, 0.446, 0.493, 0.957, 22.488
Dubbo, 95, 192, 92, 11839, 0.508, 0.331, 0.401, 0.954, 20.627
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 87, 200, 61, 11870, 0.588, 0.303, 0.400, 0.960, 24.025
Hive, 153, 134, 105, 11826, 0.593, 0.533, 0.561, 0.960, 24.246
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 177, 110, 85, 11846, 0.676, 0.617, 0.645, 0.965, 27.760
SpringFramework, 118, 169, 75, 11856, 0.611, 0.411, 0.492, 0.962, 25.028
Storm, 119, 168, 60, 11871, 0.665, 0.415, 0.511, 0.965, 27.302
Zookeeper, 110, 177, 91, 11840, 0.547, 0.383, 0.451, 0.957, 22.298
