Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 194, 424, 109, 14306, 0.640, 0.314, 0.421, 0.936, 14.575
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 451, 167, 92, 14323, 0.831, 0.730, 0.777, 0.951, 19.204
EMF, 389, 229, 160, 14255, 0.709, 0.629, 0.667, 0.942, 16.236
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 217, 401, 314, 14101, 0.409, 0.351, 0.378, 0.899, 8.941
JFreeChart, 382, 236, 193, 14222, 0.664, 0.618, 0.640, 0.938, 15.160
JMeter, 395, 223, 95, 14320, 0.806, 0.639, 0.713, 0.949, 18.609
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 434, 184, 140, 14275, 0.756, 0.702, 0.728, 0.946, 17.392
Dubbo, 253, 365, 79, 14336, 0.762, 0.409, 0.533, 0.946, 17.537
Gradle, 270, 348, 119, 14296, 0.694, 0.437, 0.536, 0.941, 15.884
Groovy, 321, 297, 76, 14339, 0.809, 0.519, 0.633, 0.949, 18.669
Hive, 448, 170, 126, 14289, 0.780, 0.725, 0.752, 0.947, 17.986
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 435, 183, 113, 14302, 0.794, 0.704, 0.746, 0.948, 18.309
Storm, 399, 219, 125, 14290, 0.761, 0.646, 0.699, 0.946, 17.522
Tomcat, 443, 175, 137, 14278, 0.764, 0.717, 0.740, 0.946, 17.579
Zookeeper, 291, 327, 100, 14315, 0.744, 0.471, 0.577, 0.945, 17.104
