Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 99, 183, 32, 3834, 0.756, 0.351, 0.479, 0.910, 10.116
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 189, 93, 20, 3846, 0.904, 0.670, 0.770, 0.925, 12.302
EMF, 170, 112, 29, 3837, 0.854, 0.603, 0.707, 0.920, 11.566
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 105, 177, 59, 3807, 0.640, 0.372, 0.471, 0.894, 8.417
JFreeChart, 180, 102, 98, 3768, 0.647, 0.638, 0.643, 0.895, 8.524
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 200, 82, 30, 3836, 0.870, 0.709, 0.781, 0.922, 11.791
Dubbo, 111, 171, 16, 3850, 0.874, 0.394, 0.543, 0.922, 11.856
Gradle, 146, 136, 25, 3841, 0.854, 0.518, 0.645, 0.920, 11.559
Groovy, 178, 104, 23, 3843, 0.886, 0.631, 0.737, 0.923, 12.026
Hive, 198, 84, 26, 3840, 0.884, 0.702, 0.783, 0.923, 12.002
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 195, 87, 21, 3845, 0.903, 0.691, 0.783, 0.925, 12.279
SpringFramework, 185, 97, 20, 3846, 0.902, 0.656, 0.760, 0.925, 12.274
Storm, 189, 93, 26, 3840, 0.879, 0.670, 0.761, 0.923, 11.930
Tomcat, 177, 105, 30, 3836, 0.855, 0.628, 0.724, 0.920, 11.577
Zookeeper, 140, 142, 23, 3843, 0.859, 0.496, 0.629, 0.921, 11.634
