Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 149, 228, 19, 2096, 0.887, 0.395, 0.547, 0.829, 4.863
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 264, 113, 26, 2089, 0.910, 0.700, 0.792, 0.834, 5.017
EMF, 254, 123, 27, 2088, 0.904, 0.674, 0.772, 0.833, 4.975
JEdit, 179, 198, 59, 2056, 0.752, 0.475, 0.582, 0.799, 3.971
JFreeChart, 233, 144, 57, 2058, 0.803, 0.618, 0.699, 0.812, 4.311
JMeter, 259, 118, 19, 2096, 0.932, 0.687, 0.791, 0.838, 5.158
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 260, 117, 25, 2090, 0.912, 0.690, 0.785, 0.834, 5.030
Dubbo, 151, 226, 14, 2101, 0.915, 0.401, 0.557, 0.835, 5.049
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 199, 178, 15, 2100, 0.930, 0.528, 0.673, 0.837, 5.147
Hive, 244, 133, 32, 2083, 0.884, 0.647, 0.747, 0.829, 4.844
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 247, 130, 17, 2098, 0.936, 0.655, 0.771, 0.838, 5.184
SpringFramework, 256, 121, 16, 2099, 0.941, 0.679, 0.789, 0.839, 5.221
Storm, 247, 130, 21, 2094, 0.922, 0.655, 0.766, 0.836, 5.092
Tomcat, 209, 168, 19, 2096, 0.917, 0.554, 0.691, 0.835, 5.059
Zookeeper, 189, 188, 24, 2091, 0.887, 0.501, 0.641, 0.830, 4.865
