Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 26, 75, 10, 2383, 0.722, 0.257, 0.380, 0.944, 16.834
ArgoUML, 39, 62, 13, 2380, 0.750, 0.386, 0.510, 0.946, 17.520
Columba, 61, 40, 28, 2365, 0.685, 0.604, 0.642, 0.941, 15.924
EMF, 42, 59, 7, 2386, 0.857, 0.416, 0.560, 0.953, 20.165
Hibernate, 54, 47, 24, 2369, 0.692, 0.535, 0.603, 0.942, 16.095
JEdit, 24, 77, 18, 2375, 0.571, 0.238, 0.336, 0.929, 13.110
JMeter, 49, 52, 7, 2386, 0.875, 0.485, 0.624, 0.954, 20.606
JRuby, 77, 24, 27, 2366, 0.740, 0.762, 0.751, 0.945, 17.282
SQuirrel, 49, 52, 12, 2381, 0.803, 0.485, 0.605, 0.950, 18.835
Dubbo, 51, 50, 8, 2385, 0.864, 0.505, 0.638, 0.953, 20.345
Gradle, 32, 69, 10, 2383, 0.762, 0.317, 0.448, 0.947, 17.814
Groovy, 34, 67, 3, 2390, 0.919, 0.337, 0.493, 0.956, 21.691
Hive, 65, 36, 13, 2380, 0.833, 0.644, 0.726, 0.951, 19.578
Maven, 42, 59, 14, 2379, 0.750, 0.416, 0.535, 0.946, 17.520
Poi, 63, 38, 27, 2366, 0.700, 0.624, 0.660, 0.942, 16.285
SpringFramework, 46, 55, 7, 2386, 0.868, 0.455, 0.597, 0.953, 20.432
Storm, 45, 56, 9, 2384, 0.833, 0.446, 0.581, 0.951, 19.578
Tomcat, 65, 36, 36, 2357, 0.644, 0.644, 0.644, 0.937, 14.892
Zookeeper, 39, 62, 10, 2383, 0.796, 0.386, 0.520, 0.949, 18.654
