Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 244, 374, 112, 14303, 0.685, 0.395, 0.501, 0.940, 15.672
ArgoUML, 342, 276, 136, 14279, 0.715, 0.553, 0.624, 0.943, 16.404
Columba, 468, 150, 108, 14307, 0.813, 0.757, 0.784, 0.949, 18.764
EMF, 367, 251, 139, 14276, 0.725, 0.594, 0.653, 0.943, 16.643
Hibernate, 429, 189, 230, 14185, 0.651, 0.694, 0.672, 0.937, 14.835
JEdit, 202, 416, 315, 14100, 0.391, 0.327, 0.356, 0.895, 8.504
JFreeChart, 378, 240, 184, 14231, 0.673, 0.612, 0.641, 0.939, 15.361
JMeter, 395, 223, 95, 14320, 0.806, 0.639, 0.713, 0.949, 18.609
JRuby, 499, 119, 151, 14264, 0.768, 0.807, 0.787, 0.946, 17.674
SQuirrel, 439, 179, 161, 14254, 0.732, 0.710, 0.721, 0.944, 16.798
Dubbo, 300, 318, 100, 14315, 0.750, 0.485, 0.589, 0.945, 17.244
Gradle, 270, 348, 119, 14296, 0.694, 0.437, 0.536, 0.941, 15.884
Groovy, 321, 297, 76, 14339, 0.809, 0.519, 0.633, 0.949, 18.669
Hive, 467, 151, 139, 14276, 0.771, 0.756, 0.763, 0.947, 17.746
Maven, 324, 294, 220, 14195, 0.596, 0.524, 0.558, 0.931, 13.488
SpringFramework, 426, 192, 103, 14312, 0.805, 0.689, 0.743, 0.949, 18.589
Storm, 378, 240, 139, 14276, 0.731, 0.612, 0.666, 0.944, 16.785
Tomcat, 439, 179, 156, 14259, 0.738, 0.710, 0.724, 0.944, 16.948
Zookeeper, 269, 349, 101, 14314, 0.727, 0.435, 0.545, 0.943, 16.685
