Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 177, 200, 21, 2094, 0.894, 0.469, 0.616, 0.831, 4.909
ArgoUML, 227, 150, 32, 2083, 0.876, 0.602, 0.714, 0.827, 4.793
Columba, 262, 115, 23, 2092, 0.919, 0.695, 0.792, 0.835, 5.077
EMF, 248, 129, 23, 2092, 0.915, 0.658, 0.765, 0.835, 5.049
JEdit, 184, 193, 60, 2055, 0.754, 0.488, 0.593, 0.799, 3.985
JFreeChart, 241, 136, 49, 2066, 0.831, 0.639, 0.723, 0.818, 4.493
JMeter, 259, 118, 19, 2096, 0.932, 0.687, 0.791, 0.838, 5.158
JRuby, 271, 106, 27, 2088, 0.909, 0.719, 0.803, 0.834, 5.011
SQuirrel, 263, 114, 29, 2086, 0.901, 0.698, 0.786, 0.832, 4.954
Dubbo, 179, 198, 19, 2096, 0.904, 0.475, 0.623, 0.833, 4.976
Gradle, 187, 190, 23, 2092, 0.890, 0.496, 0.637, 0.830, 4.886
Groovy, 199, 178, 15, 2100, 0.930, 0.528, 0.673, 0.837, 5.147
Hive, 254, 123, 36, 2079, 0.876, 0.674, 0.762, 0.827, 4.790
Maven, 213, 164, 49, 2066, 0.813, 0.565, 0.667, 0.814, 4.374
Poi, 249, 128, 20, 2095, 0.926, 0.660, 0.771, 0.837, 5.119
SpringFramework, 258, 119, 17, 2098, 0.938, 0.684, 0.791, 0.839, 5.201
Storm, 247, 130, 28, 2087, 0.898, 0.655, 0.758, 0.832, 4.937
Tomcat, 197, 180, 29, 2086, 0.872, 0.523, 0.653, 0.826, 4.762
Zookeeper, 174, 203, 24, 2091, 0.879, 0.462, 0.605, 0.828, 4.809
