Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 116, 171, 106, 11825, 0.523, 0.404, 0.456, 0.955, 21.245
ArgoUML, 138, 149, 192, 11739, 0.418, 0.481, 0.447, 0.944, 16.803
Columba, 164, 123, 105, 11826, 0.610, 0.571, 0.590, 0.961, 24.954
EMF, 107, 180, 92, 11839, 0.538, 0.373, 0.440, 0.956, 21.890
Hibernate, 140, 147, 215, 11716, 0.394, 0.488, 0.436, 0.940, 15.789
JEdit, 92, 195, 239, 11692, 0.278, 0.321, 0.298, 0.915, 10.833
JFreeChart, 146, 141, 220, 11711, 0.399, 0.509, 0.447, 0.941, 15.982
JMeter, 135, 152, 98, 11833, 0.579, 0.470, 0.519, 0.959, 23.666
JRuby, 184, 103, 111, 11820, 0.624, 0.641, 0.632, 0.962, 25.553
SQuirrel, 134, 153, 119, 11812, 0.530, 0.467, 0.496, 0.956, 21.548
Dubbo, 103, 184, 103, 11828, 0.500, 0.359, 0.418, 0.953, 20.286
Gradle, 95, 192, 107, 11824, 0.470, 0.331, 0.389, 0.950, 19.021
Groovy, 87, 200, 61, 11870, 0.588, 0.303, 0.400, 0.960, 24.025
Hive, 155, 132, 123, 11808, 0.558, 0.540, 0.549, 0.958, 22.736
Maven, 127, 160, 243, 11688, 0.343, 0.443, 0.387, 0.932, 13.612
Poi, 179, 108, 86, 11845, 0.675, 0.624, 0.649, 0.965, 27.756
SpringFramework, 115, 172, 69, 11862, 0.625, 0.401, 0.488, 0.962, 25.607
Storm, 124, 163, 67, 11864, 0.649, 0.432, 0.519, 0.964, 26.638
Zookeeper, 102, 185, 99, 11832, 0.507, 0.355, 0.418, 0.954, 20.603
