Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 128, 154, 33, 3833, 0.795, 0.454, 0.578, 0.914, 10.694
ArgoUML, 183, 99, 64, 3802, 0.741, 0.649, 0.692, 0.908, 9.898
Columba, 192, 90, 28, 3838, 0.873, 0.681, 0.765, 0.922, 11.837
EMF, 168, 114, 23, 3843, 0.880, 0.596, 0.710, 0.923, 11.938
Hibernate, 197, 85, 33, 3833, 0.857, 0.699, 0.770, 0.921, 11.599
JEdit, 104, 178, 57, 3809, 0.646, 0.369, 0.470, 0.895, 8.502
JFreeChart, 181, 101, 92, 3774, 0.663, 0.642, 0.652, 0.897, 8.752
JRuby, 204, 78, 23, 3843, 0.899, 0.723, 0.802, 0.924, 12.219
SQuirrel, 200, 82, 30, 3836, 0.870, 0.709, 0.781, 0.922, 11.791
Dubbo, 139, 143, 23, 3843, 0.858, 0.493, 0.626, 0.921, 11.621
Gradle, 146, 136, 25, 3841, 0.854, 0.518, 0.645, 0.920, 11.559
Groovy, 178, 104, 23, 3843, 0.886, 0.631, 0.737, 0.923, 12.026
Hive, 201, 81, 30, 3836, 0.870, 0.713, 0.784, 0.922, 11.799
Maven, 152, 130, 59, 3807, 0.720, 0.539, 0.617, 0.906, 9.596
Poi, 195, 87, 19, 3847, 0.911, 0.691, 0.786, 0.925, 12.403
SpringFramework, 193, 89, 18, 3848, 0.915, 0.684, 0.783, 0.926, 12.454
Storm, 182, 100, 30, 3836, 0.858, 0.645, 0.737, 0.921, 11.628
Tomcat, 164, 118, 37, 3829, 0.816, 0.582, 0.679, 0.917, 11.002
Zookeeper, 135, 147, 29, 3837, 0.823, 0.479, 0.605, 0.917, 11.108
