Training project, TP, FN, FP, TN, P, R, F1, ER, RI
Ant, 30, 62, 26, 3521, 0.536, 0.326, 0.405, 0.953, 20.190
ArgoUML, 45, 47, 49, 3498, 0.479, 0.489, 0.484, 0.947, 17.936
Columba, 55, 37, 26, 3521, 0.679, 0.598, 0.636, 0.963, 25.858
EMF, 48, 44, 45, 3502, 0.516, 0.522, 0.519, 0.951, 19.415
Hibernate, 62, 30, 92, 3455, 0.403, 0.674, 0.504, 0.937, 14.924
JEdit, 35, 57, 83, 3464, 0.297, 0.380, 0.333, 0.915, 10.732
JFreeChart, 49, 43, 77, 3470, 0.389, 0.533, 0.450, 0.935, 14.382
JMeter, 50, 42, 22, 3525, 0.694, 0.543, 0.610, 0.964, 26.468
JRuby, 59, 33, 39, 3508, 0.602, 0.641, 0.621, 0.958, 22.813
SQuirrel, 51, 41, 23, 3524, 0.689, 0.554, 0.614, 0.963, 26.260
Dubbo, 35, 57, 24, 3523, 0.593, 0.380, 0.464, 0.957, 22.464
Gradle, 34, 58, 29, 3518, 0.540, 0.370, 0.439, 0.953, 20.347
Groovy, 47, 45, 38, 3509, 0.553, 0.511, 0.531, 0.954, 20.871
Hive, 58, 34, 26, 3521, 0.690, 0.630, 0.659, 0.963, 26.311
Maven, 43, 49, 80, 3467, 0.350, 0.467, 0.400, 0.928, 12.828
Poi, 52, 40, 19, 3528, 0.732, 0.565, 0.638, 0.965, 27.969
SpringFramework, 50, 42, 21, 3526, 0.704, 0.543, 0.613, 0.964, 26.855
Tomcat, 53, 39, 40, 3507, 0.570, 0.576, 0.573, 0.956, 21.542
Zookeeper, 38, 54, 25, 3522, 0.603, 0.413, 0.490, 0.958, 22.858
